,News Source,Tweets Ago,Date,Compound,Positive,Neutral,Negative,Tweet
0,@BBCWorld,1,Sat Aug 04 00:08:00 +0000 2018,0.0,0.0,0.0,1.0,My Indian Life: Kalki tells stories of young India in BBC podcast https://t.co/Skj3E6NBpx
1,@BBCWorld,2,Sat Aug 04 00:05:42 +0000 2018,-0.2263,0.0,0.174,0.826,"Who's had a week to forget, or a week to remember? https://t.co/YSPXR6LPNe"
2,@BBCWorld,3,Sat Aug 04 00:03:25 +0000 2018,-0.296,0.143,0.227,0.629,"Zimbabwe enters a new era, but struggles to escape its past https://t.co/iVsNFvRIzc"
3,@BBCWorld,4,Fri Aug 03 23:42:57 +0000 2018,0.0,0.0,0.0,1.0,Trump ex-campaign chief Manafort's 'income doctored' https://t.co/QAbe3ScifZ
4,@BBCWorld,5,Fri Aug 03 22:45:31 +0000 2018,-0.6597,0.0,0.403,0.597,Denmark veil ban: First woman charged for wearing niqab https://t.co/47Yi5mbB4F
5,@BBCWorld,6,Fri Aug 03 22:32:44 +0000 2018,0.3612,0.294,0.0,0.706,Ryanair pilots agree to third-party mediation https://t.co/PB22aYZXga
6,@BBCWorld,7,Fri Aug 03 21:58:14 +0000 2018,0.0,0.0,0.0,1.0,Five wrestlers who proved there's life beyond the mat https://t.co/DpufkEQssN
7,@BBCWorld,8,Fri Aug 03 21:44:26 +0000 2018,-0.2732,0.0,0.116,0.884,"A massive dust storm rolls through Phoenix, Arizona 😲

Forecasters warned it would cause zero visibility and winds… https://t.co/kiOa7n5GEa"
8,@BBCWorld,9,Fri Aug 03 21:12:52 +0000 2018,0.0,0.0,0.0,1.0,Andrea Bocelli to perform for Pope at Dublin event https://t.co/2POweaPUyO
9,@BBCWorld,10,Fri Aug 03 21:05:15 +0000 2018,0.0,0.0,0.0,1.0,Zimbabwe election: President Mnangagwa calls for unity https://t.co/VAzxeGWEA8
10,@BBCWorld,11,Fri Aug 03 20:05:21 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCSport: This is quite a career change.

WWE star Kane has been elected mayor in Tennessee.

Read👉https://t.co/or6NbpXYuf https://t.co…"
11,@BBCWorld,12,Fri Aug 03 19:56:18 +0000 2018,0.8968,0.363,0.0,0.637,"RT @BBCNews: ""All cats are amazing but I owe my life to Theo"" 😻

Posthumous award for cat who saved his owner's life https://t.co/YNWLku0VW…"
12,@BBCWorld,13,Fri Aug 03 19:31:38 +0000 2018,-0.4939,0.0,0.286,0.714,Facebook rejects Montreal museum's ad over Picasso nude https://t.co/rM4mqarYiU
13,@BBCWorld,14,Fri Aug 03 19:26:25 +0000 2018,0.0258,0.176,0.17,0.654,Netroots Nation: The battle for the soul of the Democratic Party https://t.co/KgfLXR1wIo
14,@BBCWorld,15,Fri Aug 03 18:15:34 +0000 2018,-0.431,0.087,0.148,0.765,RT @BBCOurWorld: The UN rates Norway one of the best countries for a child to grow up -but is its child protection system failing parents a…
15,@BBCWorld,16,Fri Aug 03 17:33:35 +0000 2018,0.0,0.0,0.0,1.0,How has Obamacare fared under Trump? https://t.co/5RO3RDtFMT
16,@BBCWorld,17,Fri Aug 03 17:28:48 +0000 2018,0.0,0.0,0.0,1.0,Harvey Weinstein seeks to dismiss case based on accuser's emails https://t.co/mmkA3ILIvs
17,@BBCWorld,18,Fri Aug 03 16:27:30 +0000 2018,-0.8625,0.0,0.516,0.484,Suspect in Houston surgeon's death kills himself as police close in https://t.co/VyiMvNSXBD
18,@BBCWorld,19,Fri Aug 03 15:55:10 +0000 2018,-0.7717,0.0,0.427,0.573,US police search for abducted Chinese girl in 'extreme danger' https://t.co/scCPPyUYVa
19,@BBCWorld,20,Fri Aug 03 15:45:42 +0000 2018,-0.4404,0.0,0.293,0.707,The scandal Norway doesn't talk about https://t.co/T5qoDn4ImN https://t.co/rKaC4VE9ER
20,@BBCWorld,21,Fri Aug 03 15:39:30 +0000 2018,0.5423,0.156,0.0,0.844,"""Let us both call for peace and unity in our land""

Zimbabwe's President Emmerson Mnangagwa appeals to Nelson Chami… https://t.co/bkWprGqjIm"
21,@BBCWorld,22,Fri Aug 03 15:37:11 +0000 2018,-0.5574,0.0,0.265,0.735,German tourist shot through car window in Canada 'road rage' https://t.co/iXK9WZTjs5
22,@BBCWorld,23,Fri Aug 03 15:21:54 +0000 2018,0.4404,0.244,0.0,0.756,Osama Bin Laden: Mother Alia Ghanem remembers 'good child' https://t.co/YfvGHCIYjz
23,@BBCWorld,24,Fri Aug 03 15:13:19 +0000 2018,-0.4939,0.193,0.386,0.422,Arizona care worker accused of migrant shelter child abuse https://t.co/HBs0UwBLcm
24,@BBCWorld,25,Fri Aug 03 15:01:59 +0000 2018,0.0,0.0,0.0,1.0,"Europe heatwave: Side effects felt by zoo animals, sprout farmers and more https://t.co/dUfdS39SfU"
25,@BBCWorld,26,Fri Aug 03 14:58:36 +0000 2018,-0.4588,0.179,0.393,0.429,North Korea warns of 'natural disaster' amid heatwave https://t.co/HTzysvUGcB
26,@BBCWorld,27,Fri Aug 03 14:56:03 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCNews: What really happened when Donald Trump met the Queen?

https://t.co/MzZBR3lNMG https://t.co/03gTzmu44b"
27,@BBCWorld,28,Fri Aug 03 13:44:13 +0000 2018,-0.5574,0.0,0.205,0.795,"Zimbabwe opposition leader Nelson Chamisa calls election result ""fraudulent, illegal, illegitimate"" during press co… https://t.co/isW69W4CP2"
28,@BBCWorld,29,Fri Aug 03 13:34:27 +0000 2018,-0.7269,0.0,0.303,0.697,"Zimbabwe opposition leader: ""Zanu-PF have panicked because they were defeated""

MDC Alliance's Nelson Chamisa blame… https://t.co/KWGJ1TUMo6"
29,@BBCWorld,30,Fri Aug 03 13:04:31 +0000 2018,0.0,0.0,0.0,1.0,"In pictures: Europe's heatwave ☀️

📷 https://t.co/qlR8i7iblt https://t.co/n8Bz4A8DeL"
30,@BBCWorld,31,Fri Aug 03 12:57:05 +0000 2018,0.0,0.0,0.0,1.0,Trump Queen visit: Was the US president late? https://t.co/RIevCAjpUM
31,@BBCWorld,32,Fri Aug 03 12:18:13 +0000 2018,-0.7783,0.098,0.413,0.489,Afghanistan mosque attack: At least 25 Shia worshippers killed in Gardez https://t.co/q6h1xcR30R
32,@BBCWorld,33,Fri Aug 03 11:57:09 +0000 2018,0.0,0.0,0.0,1.0,India officials say Assam register does not target Muslims https://t.co/8asWLd80i5
33,@BBCWorld,34,Fri Aug 03 11:47:08 +0000 2018,0.0,0.0,0.0,1.0,Mystery American held in far east Russia near Alaska https://t.co/wAdMG5gJUS
34,@BBCWorld,35,Fri Aug 03 11:31:48 +0000 2018,0.4696,0.127,0.0,0.873,"RT @BBC_HaveYourSay: Temperatures are soaring across Europe. ☀️

How are you coping? Have your holiday plans changed?

Get in touch via:
📱W…"
35,@BBCWorld,36,Fri Aug 03 10:54:40 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCNews: ""'The president was 15 minutes late for the Queen' - wrong!"" 

Donald Trump says reports he was late for his audience with the…"
36,@BBCWorld,37,Fri Aug 03 09:59:34 +0000 2018,0.0,0.0,0.0,1.0,"WWE star Glenn Jacobs, aka Kane, elected mayor in Tennessee https://t.co/7JZ893jvkf"
37,@BBCWorld,38,Fri Aug 03 09:56:59 +0000 2018,0.0,0.0,0.0,1.0,First Isle of Man hosepipe in 15 years comes into force https://t.co/Tl4i6n5Y6U
38,@BBCWorld,39,Fri Aug 03 09:31:49 +0000 2018,-0.4767,0.0,0.256,0.744,Italian youths held over Turin attack on athlete Osakue https://t.co/ZTvJgfj91f
39,@BBCWorld,40,Fri Aug 03 09:18:55 +0000 2018,-0.9001,0.0,0.632,0.368,Sydney axe attack: Woman guilty of trying to kill strangers https://t.co/H3kYsVuBBw
40,@BBCWorld,41,Fri Aug 03 09:12:01 +0000 2018,-0.2263,0.0,0.174,0.826,"Bangladesh #RoadSafety protests bring Dhaka to standstill

https://t.co/aCugXlnBu2 #WeWantJustice https://t.co/OgdBNZhJ03"
41,@BBCWorld,42,Fri Aug 03 09:05:33 +0000 2018,-0.6486,0.0,0.281,0.719,"Model 'Zombie Boy', featured in Lady Gaga music video, found dead

https://t.co/rH09cLUXxB"
42,@BBCWorld,43,Fri Aug 03 08:00:25 +0000 2018,-0.4939,0.0,0.314,0.686,Zimbabwe election: Opposition rejects 'fake' poll results https://t.co/YgIafozqWc
43,@BBCWorld,44,Fri Aug 03 07:50:35 +0000 2018,-0.4939,0.0,0.262,0.738,Lynchburg floods: US city evacuates over feared dam breach https://t.co/ObQ3lFp88D
44,@BBCWorld,45,Fri Aug 03 07:08:17 +0000 2018,0.0,0.0,0.0,1.0,Africa's week in pictures: 27 July-2 August 2018 https://t.co/0TykQ29cPj
45,@BBCWorld,46,Fri Aug 03 06:35:06 +0000 2018,0.0,0.0,0.0,1.0,Sun Wenguang: Chinese activist's live interview shut down by police https://t.co/2glj8jaJrv
